,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
1578,1578,40,management,married,tertiary,no,1041,yes,no,unknown,12,jun,73,1,-1,0,unknown,0,1578
3713,3713,32,blue-collar,married,secondary,no,119,no,no,cellular,4,may,20,5,-1,0,unknown,0,3713
3412,3412,45,admin.,married,secondary,no,72,yes,yes,cellular,15,may,262,2,352,2,failure,0,3412
602,602,50,blue-collar,married,primary,no,12519,yes,no,cellular,17,apr,146,2,147,4,success,0,602
1316,1316,30,management,married,tertiary,no,3134,yes,no,cellular,17,jul,124,1,-1,0,unknown,0,1316
2733,2733,54,technician,divorced,secondary,no,1114,yes,no,cellular,30,jan,81,1,-1,0,unknown,0,2733
2497,2497,42,blue-collar,married,primary,no,505,yes,no,unknown,14,may,521,2,-1,0,unknown,0,2497
3950,3950,27,blue-collar,single,secondary,no,14,no,no,unknown,14,may,72,2,-1,0,unknown,0,3950
57,57,33,self-employed,single,tertiary,no,2155,no,no,cellular,17,nov,295,1,-1,0,unknown,0,57
1635,1635,33,blue-collar,married,secondary,no,687,yes,no,cellular,14,may,72,2,370,1,failure,0,1635
2495,2495,38,self-employed,single,tertiary,no,917,yes,no,unknown,23,may,260,1,-1,0,unknown,0,2495
50,50,45,blue-collar,divorced,primary,no,844,no,no,unknown,5,jun,1018,3,-1,0,unknown,1,50
1785,1785,32,blue-collar,married,secondary,no,300,no,no,cellular,6,feb,166,2,-1,0,unknown,0,1785
1567,1567,51,management,married,tertiary,no,2934,yes,no,cellular,18,nov,727,4,-1,0,unknown,0,1567
4245,4245,41,management,married,tertiary,no,6563,no,no,cellular,27,aug,136,8,-1,0,unknown,0,4245
2249,2249,49,unemployed,divorced,tertiary,no,780,no,no,cellular,8,nov,148,1,871,2,failure,0,2249
4431,4431,37,blue-collar,married,primary,no,190,yes,yes,unknown,8,may,194,1,-1,0,unknown,0,4431
3611,3611,28,technician,single,secondary,no,389,yes,no,cellular,11,may,15,7,-1,0,unknown,0,3611
491,491,33,services,divorced,secondary,no,991,yes,no,unknown,27,may,148,1,-1,0,unknown,0,491
922,922,67,blue-collar,married,secondary,no,16353,no,no,cellular,27,oct,223,2,-1,0,unknown,0,922
201,201,48,technician,married,secondary,no,1526,no,no,cellular,6,aug,273,2,-1,0,unknown,0,201
1200,1200,58,self-employed,married,secondary,no,1407,yes,no,unknown,30,may,58,1,-1,0,unknown,0,1200
2245,2245,45,technician,married,secondary,no,115,yes,no,cellular,6,may,108,1,-1,0,unknown,0,2245
1086,1086,50,self-employed,married,secondary,no,3025,no,yes,cellular,6,aug,168,3,-1,0,unknown,0,1086
1869,1869,44,management,married,tertiary,no,773,no,yes,cellular,9,jul,618,1,-1,0,unknown,0,1869
2918,2918,29,admin.,single,tertiary,no,14,no,no,cellular,29,sep,87,1,120,1,failure,0,2918
3849,3849,27,blue-collar,married,secondary,no,362,yes,no,unknown,14,may,332,2,-1,0,unknown,0,3849
1070,1070,36,blue-collar,married,secondary,no,1049,yes,no,cellular,14,may,224,4,-1,0,unknown,1,1070
4172,4172,36,services,single,secondary,no,760,no,no,unknown,20,jun,9,13,-1,0,unknown,0,4172
3151,3151,43,entrepreneur,married,secondary,no,59,no,no,unknown,13,may,437,2,-1,0,unknown,0,3151
1703,1703,40,unemployed,divorced,secondary,no,507,yes,no,cellular,2,feb,134,1,266,7,failure,0,1703
437,437,27,admin.,single,secondary,no,619,yes,no,cellular,20,apr,16,5,322,4,other,0,437
1257,1257,51,blue-collar,married,primary,no,5050,no,yes,unknown,16,jun,75,7,-1,0,unknown,0,1257
1745,1745,57,blue-collar,married,primary,no,282,no,yes,cellular,7,jul,261,12,-1,0,unknown,0,1745
3308,3308,49,management,married,secondary,no,362,yes,no,unknown,4,jun,84,2,-1,0,unknown,0,3308
2887,2887,35,technician,single,tertiary,no,470,yes,no,cellular,25,jul,743,13,-1,0,unknown,1,2887
4285,4285,37,admin.,married,tertiary,no,0,yes,no,cellular,21,jul,115,1,-1,0,unknown,0,4285
2305,2305,34,services,divorced,secondary,no,202,yes,no,unknown,15,may,318,1,-1,0,unknown,0,2305
728,728,57,technician,married,secondary,no,3071,yes,yes,cellular,7,may,63,3,-1,0,unknown,0,728
679,679,44,housemaid,married,primary,no,3706,no,no,unknown,17,jun,209,3,-1,0,unknown,0,679
2972,2972,56,admin.,married,secondary,no,45,no,no,unknown,5,may,1467,1,-1,0,unknown,1,2972
927,927,32,technician,divorced,secondary,no,1097,yes,no,unknown,12,may,298,2,-1,0,unknown,0,927
1831,1831,32,admin.,single,tertiary,no,-59,no,yes,unknown,4,jul,192,1,-1,0,unknown,0,1831
3100,3100,66,retired,married,primary,no,747,no,no,telephone,28,jan,203,3,93,1,failure,0,3100
1518,1518,32,technician,married,secondary,no,286,no,no,cellular,20,apr,60,1,343,4,failure,0,1518
946,946,52,management,married,tertiary,no,3163,no,no,cellular,25,aug,56,6,-1,0,unknown,0,946
3708,3708,35,management,divorced,tertiary,no,473,no,yes,cellular,5,aug,37,2,-1,0,unknown,0,3708
92,92,27,services,single,secondary,no,-195,yes,no,cellular,18,may,391,1,-1,0,unknown,1,92
1916,1916,51,entrepreneur,married,tertiary,no,3921,yes,no,cellular,5,may,168,1,-1,0,unknown,0,1916
3537,3537,27,admin.,divorced,secondary,no,76,yes,no,unknown,4,jun,236,1,-1,0,unknown,0,3537
449,449,39,entrepreneur,married,tertiary,no,2,yes,no,cellular,17,nov,180,1,-1,0,unknown,0,449
2111,2111,31,management,single,tertiary,no,0,no,no,cellular,28,aug,38,16,-1,0,unknown,0,2111
2980,2980,55,retired,divorced,secondary,no,1580,no,yes,unknown,19,jun,1007,1,-1,0,unknown,1,2980
1099,1099,58,housemaid,married,primary,no,5278,yes,no,unknown,4,jun,763,4,-1,0,unknown,0,1099
3903,3903,56,blue-collar,married,primary,no,420,yes,no,unknown,9,may,76,1,-1,0,unknown,0,3903
283,283,42,admin.,divorced,secondary,no,63,no,no,unknown,16,may,88,6,-1,0,unknown,0,283
3752,3752,47,services,married,secondary,no,0,yes,no,telephone,9,jul,250,1,-1,0,unknown,0,3752
243,243,27,admin.,married,secondary,no,-247,yes,yes,unknown,4,jun,344,2,-1,0,unknown,0,243
1288,1288,42,blue-collar,married,secondary,no,-921,yes,no,unknown,26,may,115,2,-1,0,unknown,0,1288
3545,3545,55,retired,married,secondary,no,2749,yes,yes,unknown,29,may,58,2,-1,0,unknown,0,3545
1110,1110,50,blue-collar,divorced,primary,no,-10,no,yes,cellular,10,jul,369,6,-1,0,unknown,0,1110
2432,2432,33,technician,divorced,tertiary,no,39,no,no,cellular,19,aug,123,5,-1,0,unknown,0,2432
468,468,40,management,single,secondary,no,10378,yes,no,cellular,17,nov,523,3,-1,0,unknown,0,468
709,709,42,housemaid,married,primary,no,14752,no,no,unknown,19,may,107,2,-1,0,unknown,0,709
3260,3260,45,admin.,married,primary,no,542,no,no,cellular,11,may,8,5,350,3,other,0,3260
906,906,31,blue-collar,married,primary,no,99,yes,no,cellular,17,apr,193,2,322,1,other,0,906
4253,4253,35,management,married,tertiary,no,3161,no,no,cellular,8,aug,433,2,-1,0,unknown,0,4253
3926,3926,56,retired,married,primary,no,-1,no,no,cellular,27,aug,89,23,-1,0,unknown,0,3926
2314,2314,54,blue-collar,divorced,primary,no,-182,no,no,cellular,9,jul,98,1,-1,0,unknown,0,2314
4073,4073,51,management,married,tertiary,no,176,yes,yes,unknown,1,jun,8,1,687,2,failure,0,4073
1032,1032,46,management,single,primary,no,538,no,no,unknown,17,jun,118,3,-1,0,unknown,0,1032
2601,2601,34,management,married,tertiary,no,0,no,no,cellular,20,aug,263,2,-1,0,unknown,0,2601
3372,3372,32,management,single,tertiary,no,1160,yes,yes,unknown,11,jun,450,2,-1,0,unknown,0,3372
2760,2760,61,management,married,secondary,no,985,no,no,cellular,18,aug,998,6,-1,0,unknown,1,2760
2503,2503,55,management,married,tertiary,no,540,no,no,cellular,19,nov,124,2,-1,0,unknown,0,2503
3212,3212,41,technician,married,tertiary,no,177,yes,no,telephone,11,jul,117,2,-1,0,unknown,0,3212
1065,1065,30,unemployed,married,tertiary,no,0,yes,no,cellular,18,nov,756,1,-1,0,unknown,0,1065
3158,3158,58,admin.,married,secondary,no,1142,no,no,telephone,4,feb,82,3,-1,0,unknown,0,3158
3779,3779,36,blue-collar,married,secondary,no,1409,no,no,unknown,17,jun,235,2,-1,0,unknown,0,3779
4044,4044,32,blue-collar,married,secondary,no,2,yes,no,cellular,15,may,16,9,309,1,failure,0,4044
806,806,53,technician,divorced,unknown,no,629,yes,no,cellular,8,may,298,1,-1,0,unknown,0,806
4390,4390,40,blue-collar,married,secondary,no,4795,yes,no,cellular,17,apr,57,1,-1,0,unknown,0,4390
3607,3607,70,retired,married,secondary,no,1164,no,no,telephone,14,may,338,3,185,2,failure,0,3607
573,573,81,retired,married,secondary,no,1,no,no,cellular,19,aug,65,5,-1,0,unknown,0,573
4445,4445,46,blue-collar,married,primary,no,258,yes,no,unknown,27,may,217,1,-1,0,unknown,0,4445
830,830,42,management,single,tertiary,no,0,no,no,cellular,7,sep,99,1,-1,0,unknown,0,830
318,318,35,entrepreneur,married,secondary,no,2971,no,no,cellular,4,may,429,4,164,2,failure,1,318
192,192,30,management,single,tertiary,no,1372,no,no,cellular,20,nov,240,2,-1,0,unknown,0,192
1429,1429,43,blue-collar,married,primary,no,7343,yes,no,unknown,2,jun,217,4,-1,0,unknown,0,1429
557,557,43,management,single,tertiary,no,1304,no,no,cellular,6,aug,501,2,-1,0,unknown,1,557
2994,2994,41,management,married,tertiary,no,140,yes,no,unknown,5,jun,65,3,-1,0,unknown,0,2994
2454,2454,36,technician,married,tertiary,no,1327,no,no,cellular,29,oct,174,2,-1,0,unknown,0,2454
918,918,25,admin.,married,secondary,no,18,yes,no,cellular,18,jul,225,1,-1,0,unknown,0,918
389,389,35,services,married,secondary,no,109,yes,no,unknown,6,may,597,3,-1,0,unknown,0,389
369,369,30,entrepreneur,married,secondary,no,946,yes,no,cellular,19,nov,1065,1,183,1,other,0,369
3399,3399,46,management,married,tertiary,no,1285,yes,no,unknown,27,may,89,1,-1,0,unknown,0,3399
1708,1708,38,management,married,tertiary,no,76,yes,no,cellular,7,jul,196,3,-1,0,unknown,0,1708
1185,1185,33,admin.,married,secondary,no,-6,yes,no,unknown,7,may,566,2,-1,0,unknown,0,1185
1879,1879,34,services,married,secondary,no,2211,no,no,unknown,8,may,149,1,-1,0,unknown,0,1879
4100,4100,34,management,married,tertiary,no,436,yes,no,cellular,17,apr,28,1,345,1,failure,0,4100
3046,3046,43,blue-collar,married,primary,no,232,no,yes,cellular,15,may,45,1,-1,0,unknown,0,3046
2361,2361,37,services,divorced,secondary,no,532,yes,no,unknown,11,jun,199,1,-1,0,unknown,0,2361
3448,3448,59,retired,divorced,secondary,no,319,no,no,cellular,24,jul,129,1,-1,0,unknown,0,3448
652,652,50,self-employed,divorced,tertiary,no,59,yes,no,unknown,28,may,67,2,-1,0,unknown,0,652
1076,1076,54,unknown,married,secondary,no,2206,no,no,cellular,12,nov,104,1,99,2,other,1,1076
5,5,35,management,single,tertiary,no,747,no,no,cellular,23,feb,141,2,176,3,failure,0,5
3422,3422,39,self-employed,married,tertiary,no,1047,no,no,unknown,6,jun,554,1,-1,0,unknown,1,3422
1828,1828,34,entrepreneur,married,secondary,no,456,yes,yes,cellular,28,aug,137,8,-1,0,unknown,0,1828
2319,2319,44,management,married,secondary,no,-665,no,no,cellular,30,jul,342,3,-1,0,unknown,0,2319
2205,2205,41,admin.,divorced,secondary,no,3823,no,no,cellular,26,apr,234,10,-1,0,unknown,0,2205
984,984,59,self-employed,married,tertiary,no,2013,no,no,cellular,19,feb,222,4,94,2,success,1,984
2340,2340,27,admin.,married,secondary,no,132,no,no,cellular,13,oct,123,2,-1,0,unknown,0,2340
4026,4026,32,self-employed,married,tertiary,no,3601,no,no,cellular,22,aug,171,15,-1,0,unknown,0,4026
1001,1001,31,technician,single,tertiary,no,438,yes,no,cellular,12,aug,130,2,-1,0,unknown,0,1001
274,274,35,blue-collar,single,tertiary,no,0,yes,no,cellular,21,jul,262,4,-1,0,unknown,0,274
3874,3874,26,student,single,tertiary,no,294,no,no,cellular,5,mar,87,1,91,2,success,1,3874
3989,3989,31,blue-collar,single,tertiary,no,462,yes,yes,unknown,19,may,147,1,-1,0,unknown,0,3989
1593,1593,50,services,married,secondary,no,1572,yes,no,cellular,9,jul,185,1,-1,0,unknown,0,1593
659,659,40,management,married,tertiary,no,-117,yes,no,cellular,17,jul,770,2,-1,0,unknown,0,659
3553,3553,68,retired,married,secondary,no,19317,yes,no,cellular,4,aug,249,1,-1,0,unknown,1,3553
1858,1858,34,blue-collar,married,secondary,no,622,yes,no,unknown,21,may,145,1,-1,0,unknown,0,1858
435,435,55,entrepreneur,divorced,tertiary,no,0,no,no,unknown,6,jun,108,2,-1,0,unknown,0,435
2627,2627,33,technician,married,secondary,no,181,yes,yes,telephone,28,jul,265,2,-1,0,unknown,0,2627
1141,1141,46,technician,married,secondary,no,-337,yes,no,unknown,27,may,112,1,-1,0,unknown,0,1141
1327,1327,33,blue-collar,divorced,primary,no,142,yes,no,telephone,11,may,41,2,300,5,failure,0,1327
4356,4356,51,admin.,married,secondary,no,1415,yes,no,unknown,2,jun,151,3,-1,0,unknown,0,4356
4062,4062,43,management,single,secondary,no,109,yes,no,unknown,27,may,64,3,-1,0,unknown,0,4062
4220,4220,33,blue-collar,single,secondary,no,-416,yes,no,unknown,16,may,767,2,-1,0,unknown,1,4220
3061,3061,55,retired,married,secondary,no,168,no,no,cellular,19,aug,79,2,-1,0,unknown,0,3061
2897,2897,40,blue-collar,married,secondary,no,326,yes,yes,cellular,7,jul,112,1,-1,0,unknown,0,2897
3004,3004,37,admin.,married,secondary,no,7,yes,no,cellular,27,may,224,7,105,1,other,0,3004
3246,3246,33,blue-collar,married,secondary,no,-241,yes,yes,unknown,27,may,169,1,-1,0,unknown,0,3246
2891,2891,32,management,single,tertiary,no,0,no,no,cellular,5,feb,550,4,-1,0,unknown,1,2891
3069,3069,39,blue-collar,married,primary,no,800,yes,no,cellular,19,nov,76,6,-1,0,unknown,0,3069
2388,2388,35,admin.,married,secondary,no,0,yes,no,cellular,7,may,121,2,-1,0,unknown,0,2388
4363,4363,38,blue-collar,single,secondary,no,13156,yes,no,cellular,17,apr,291,4,331,1,failure,0,4363
4063,4063,32,technician,married,secondary,no,485,no,no,cellular,26,aug,98,14,-1,0,unknown,0,4063
1474,1474,44,admin.,divorced,secondary,no,432,no,no,cellular,9,feb,132,3,-1,0,unknown,0,1474
3414,3414,38,technician,single,secondary,no,173,no,no,cellular,29,aug,150,4,-1,0,unknown,0,3414
244,244,50,blue-collar,married,secondary,no,606,yes,no,unknown,14,may,673,2,-1,0,unknown,0,244
4465,4465,38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other,1,4465
2040,2040,37,blue-collar,married,secondary,no,1053,no,no,unknown,16,jun,405,3,-1,0,unknown,0,2040
1939,1939,45,technician,married,secondary,no,315,yes,no,cellular,30,jun,103,1,-1,0,unknown,0,1939
2925,2925,52,blue-collar,divorced,primary,no,-97,yes,yes,unknown,9,may,167,4,-1,0,unknown,0,2925
4027,4027,45,technician,married,tertiary,no,265,no,no,cellular,28,aug,14,3,-1,0,unknown,0,4027
2153,2153,43,blue-collar,married,primary,no,255,yes,no,cellular,17,jul,180,1,-1,0,unknown,0,2153
4475,4475,43,blue-collar,married,secondary,no,1335,yes,no,unknown,6,may,371,2,-1,0,unknown,0,4475
1905,1905,46,management,married,tertiary,no,273,yes,no,cellular,18,mar,910,2,184,4,success,1,1905
1381,1381,59,services,married,secondary,no,204,no,no,cellular,23,jul,286,2,-1,0,unknown,0,1381
1321,1321,40,services,married,secondary,no,17,no,no,cellular,4,jun,78,1,-1,0,unknown,0,1321
2430,2430,52,technician,married,secondary,no,1818,no,yes,cellular,17,nov,189,2,111,4,failure,0,2430
4218,4218,48,management,married,tertiary,no,5057,no,yes,cellular,19,nov,37,1,-1,0,unknown,0,4218
2532,2532,48,unemployed,divorced,secondary,no,1266,yes,no,telephone,3,feb,45,1,-1,0,unknown,0,2532
1953,1953,36,admin.,single,tertiary,no,980,no,no,cellular,11,nov,118,4,104,7,failure,0,1953
3036,3036,73,retired,married,primary,no,279,no,no,cellular,28,jan,399,3,-1,0,unknown,1,3036
2042,2042,43,blue-collar,married,secondary,no,625,yes,no,unknown,30,sep,175,1,-1,0,unknown,0,2042
2118,2118,51,blue-collar,married,primary,no,3726,no,yes,cellular,27,aug,119,12,-1,0,unknown,0,2118
2997,2997,31,technician,married,secondary,no,589,yes,yes,unknown,21,may,151,1,-1,0,unknown,0,2997
345,345,36,blue-collar,single,secondary,no,219,yes,yes,cellular,11,may,270,2,347,1,failure,0,345
3826,3826,51,admin.,married,secondary,no,423,yes,yes,cellular,16,oct,95,1,-1,0,unknown,0,3826
211,211,25,blue-collar,single,secondary,no,-350,yes,no,unknown,23,jun,95,3,-1,0,unknown,0,211
2736,2736,54,unknown,married,secondary,no,1157,no,no,cellular,26,may,98,2,-1,0,unknown,0,2736
240,240,34,admin.,single,secondary,no,1,yes,no,cellular,22,jul,483,7,-1,0,unknown,0,240
343,343,41,self-employed,single,tertiary,no,3950,yes,no,unknown,30,may,96,2,-1,0,unknown,0,343
199,199,75,retired,married,secondary,no,3771,no,no,telephone,15,apr,185,1,181,2,success,1,199
219,219,49,services,married,secondary,no,400,no,no,cellular,21,aug,151,3,-1,0,unknown,0,219
1111,1111,37,technician,married,secondary,no,480,no,no,cellular,22,oct,344,2,182,8,other,1,1111
3701,3701,51,management,married,tertiary,no,5108,yes,no,cellular,8,oct,272,1,102,8,other,0,3701
4331,4331,48,management,married,tertiary,no,263,yes,no,unknown,5,may,350,2,-1,0,unknown,0,4331
643,643,39,management,married,tertiary,no,2763,yes,no,unknown,2,jun,526,2,-1,0,unknown,1,643
350,350,31,blue-collar,married,secondary,no,1660,yes,no,cellular,20,apr,342,1,-1,0,unknown,0,350
3472,3472,33,technician,married,secondary,no,1844,yes,no,unknown,29,may,241,3,-1,0,unknown,0,3472
1402,1402,48,management,divorced,tertiary,no,507,yes,no,cellular,9,apr,528,1,-1,0,unknown,0,1402
1283,1283,27,admin.,married,secondary,no,639,no,yes,cellular,14,jul,243,3,-1,0,unknown,0,1283
2765,2765,53,retired,married,secondary,no,6095,yes,yes,cellular,14,may,410,5,-1,0,unknown,0,2765
2904,2904,39,management,married,tertiary,no,894,yes,no,cellular,20,apr,491,1,326,1,other,0,2904
1428,1428,42,services,married,secondary,no,292,yes,no,cellular,11,may,222,3,-1,0,unknown,0,1428
1130,1130,29,management,married,tertiary,no,877,no,no,cellular,3,feb,166,3,-1,0,unknown,0,1130
439,439,44,management,married,tertiary,no,22,yes,no,cellular,6,aug,265,2,-1,0,unknown,0,439
3343,3343,40,services,married,secondary,no,-378,yes,yes,cellular,13,may,541,1,295,6,failure,0,3343
1046,1046,35,retired,married,primary,no,285,yes,no,cellular,29,jan,136,1,-1,0,unknown,0,1046
2981,2981,44,blue-collar,divorced,secondary,no,221,no,no,cellular,30,jul,149,13,-1,0,unknown,0,2981
301,301,65,retired,divorced,primary,no,1840,no,no,cellular,1,jun,383,2,188,5,failure,0,301
2328,2328,25,blue-collar,single,secondary,no,913,yes,no,cellular,7,jul,113,4,-1,0,unknown,0,2328
1774,1774,28,management,single,tertiary,no,781,no,no,cellular,9,apr,125,6,-1,0,unknown,0,1774
3461,3461,34,technician,single,secondary,no,5039,no,no,cellular,20,nov,205,6,-1,0,unknown,0,3461
2055,2055,48,technician,married,secondary,no,568,yes,no,cellular,2,sep,378,2,386,1,success,1,2055
507,507,42,self-employed,divorced,tertiary,no,360,yes,no,unknown,24,jun,110,5,-1,0,unknown,0,507
497,497,34,technician,single,secondary,no,4943,yes,yes,cellular,19,nov,117,2,-1,0,unknown,0,497
2179,2179,51,technician,married,tertiary,no,-3,no,no,cellular,25,aug,91,9,-1,0,unknown,0,2179
106,106,37,blue-collar,married,secondary,no,427,yes,yes,unknown,9,jun,371,3,-1,0,unknown,0,106
750,750,57,admin.,divorced,primary,no,1,no,no,unknown,15,may,17,10,-1,0,unknown,0,750
207,207,29,technician,married,secondary,no,1599,yes,no,cellular,8,jul,115,1,61,1,failure,0,207
4005,4005,55,blue-collar,married,primary,no,1086,yes,no,cellular,6,may,146,1,272,2,failure,0,4005
773,773,33,unemployed,married,secondary,no,2,yes,no,cellular,16,jul,132,1,-1,0,unknown,0,773
1754,1754,29,management,single,tertiary,no,1445,no,no,cellular,26,apr,328,2,143,2,success,1,1754
547,547,54,management,married,tertiary,no,0,no,no,cellular,16,jul,118,5,-1,0,unknown,0,547
3030,3030,53,blue-collar,married,secondary,no,65,no,no,cellular,28,aug,25,18,-1,0,unknown,0,3030
3167,3167,50,entrepreneur,married,secondary,no,806,yes,yes,cellular,7,may,141,8,297,2,other,0,3167
4279,4279,31,housemaid,married,unknown,yes,-6,no,yes,telephone,7,jul,94,2,-1,0,unknown,0,4279
1725,1725,20,student,single,secondary,no,1191,no,no,cellular,12,feb,274,1,-1,0,unknown,0,1725
2810,2810,29,technician,single,secondary,no,103,no,no,unknown,19,may,314,1,-1,0,unknown,0,2810
2496,2496,46,management,single,tertiary,no,593,yes,no,cellular,29,jan,190,3,-1,0,unknown,0,2496
2213,2213,24,student,single,secondary,no,822,no,no,cellular,27,oct,184,1,91,2,failure,1,2213
3128,3128,57,blue-collar,married,primary,yes,195,no,yes,telephone,30,jul,185,4,-1,0,unknown,0,3128
1846,1846,51,self-employed,married,secondary,no,95,yes,no,cellular,23,jul,1309,4,-1,0,unknown,1,1846
1594,1594,60,unemployed,divorced,secondary,no,385,yes,no,cellular,4,feb,80,1,-1,0,unknown,0,1594
2605,2605,48,management,married,primary,no,247,yes,yes,unknown,14,may,145,1,-1,0,unknown,0,2605
2739,2739,46,technician,married,secondary,no,2098,no,no,cellular,7,aug,110,2,-1,0,unknown,0,2739
875,875,37,admin.,married,secondary,no,11303,no,no,cellular,26,may,500,2,-1,0,unknown,0,875
1024,1024,36,blue-collar,married,secondary,no,2357,yes,no,unknown,17,jun,228,2,-1,0,unknown,0,1024
